person,condition,profile,width,height,fps_cap,fps_actual,expected,committed,correct
unknown,green_bg_dim,native@uncapped,,,,,A,A,True
unknown,green_bg_dim,native@uncapped,,,,,B,B,True
unknown,green_bg_dim,native@uncapped,,,,,C,C,True
unknown,green_bg_dim,native@uncapped,,,,,D,DDDDDDDD,True
unknown,green_bg_dim,native@uncapped,,,,,E,E,True
unknown,green_bg_dim,native@uncapped,,,,,F,F,True
unknown,green_bg_dim,native@uncapped,,,,,G,QQQ,False
unknown,green_bg_dim,native@uncapped,,,,,H,H,True
unknown,green_bg_dim,native@uncapped,,,,,I,IIIIIIIIII,True
unknown,green_bg_dim,native@uncapped,,,,,J,JIJIIJ,True
unknown,green_bg_dim,native@uncapped,,,,,K,K,True
unknown,green_bg_dim,native@uncapped,,,,,L,LLLLLLLLL,True
unknown,green_bg_dim,native@uncapped,,,,,M,MMMMM,True
unknown,green_bg_dim,native@uncapped,,,,,N,N,True
unknown,green_bg_dim,native@uncapped,,,,,O,O,True
unknown,green_bg_dim,native@uncapped,,,,,P,PPPPPPPPPP,True
unknown,green_bg_dim,native@uncapped,,,,,Q,QQQQQQQQQQ,True
unknown,green_bg_dim,native@uncapped,,,,,R,XXRRRRRRR,True
unknown,green_bg_dim,native@uncapped,,,,,S,SS,True
unknown,green_bg_dim,native@uncapped,,,,,T,TTT,True
unknown,green_bg_dim,native@uncapped,,,,,U,U,True
unknown,green_bg_dim,native@uncapped,,,,,V,V,True
unknown,green_bg_dim,native@uncapped,,,,,W,W,True
unknown,green_bg_dim,native@uncapped,,,,,X,XXXXX,True
unknown,green_bg_dim,native@uncapped,,,,,Y,Y,True
unknown,green_bg_dim,native@uncapped,,,,,Z,XZZZ,True
unknown,white_bg_dim,native@uncapped,,,,,A,A,True
unknown,white_bg_dim,native@uncapped,,,,,B,B,True
unknown,white_bg_dim,native@uncapped,,,,,C,C,True
unknown,white_bg_dim,native@uncapped,,,,,D,D,True
unknown,white_bg_dim,native@uncapped,,,,,E,EEEE,True
unknown,white_bg_dim,native@uncapped,,,,,F,F,True
unknown,white_bg_dim,native@uncapped,,,,,G,GGGGGGGGGGG,True
unknown,white_bg_dim,native@uncapped,,,,,H,H,True
unknown,white_bg_dim,native@uncapped,,,,,I,III,True
unknown,white_bg_dim,native@uncapped,,,,,J,JJJJJ,True
unknown,white_bg_dim,native@uncapped,,,,,K,K,True
unknown,white_bg_dim,native@uncapped,,,,,L,LLL,True
unknown,white_bg_dim,native@uncapped,,,,,M,MMM,True
unknown,white_bg_dim,native@uncapped,,,,,N,N,True
unknown,white_bg_dim,native@uncapped,,,,,O,O,True
unknown,white_bg_dim,native@uncapped,,,,,P,PPPPPPPPPP,True
unknown,white_bg_dim,native@uncapped,,,,,Q,QQQQQQQQQQ,True
unknown,white_bg_dim,native@uncapped,,,,,R,RRR,True
unknown,white_bg_dim,native@uncapped,,,,,S,S,True
unknown,white_bg_dim,native@uncapped,,,,,T,T,True
unknown,white_bg_dim,native@uncapped,,,,,U,U,True
unknown,white_bg_dim,native@uncapped,,,,,V,V,True
unknown,white_bg_dim,native@uncapped,,,,,W,W,True
unknown,white_bg_dim,native@uncapped,,,,,X,XXXXXXXXX,True
unknown,white_bg_dim,native@uncapped,,,,,Y,YYYYYY,True
unknown,white_bg_dim,native@uncapped,,,,,Z,XX,False
nourhan,green_bg_indoor,native@uncapped,,,,,A,A,True
nourhan,green_bg_indoor,native@uncapped,,,,,B,B,True
nourhan,green_bg_indoor,native@uncapped,,,,,C,C,True
nourhan,green_bg_indoor,native@uncapped,,,,,D,D,True
nourhan,green_bg_indoor,native@uncapped,,,,,E,E,True
nourhan,green_bg_indoor,native@uncapped,,,,,F,F,True
nourhan,green_bg_indoor,native@uncapped,,,,,G,G,True
nourhan,green_bg_indoor,native@uncapped,,,,,H,H,True
