condition,expected,committed,correct
green_bg_dim,A,A,True
green_bg_dim,B,B,True
green_bg_dim,C,C,True
green_bg_dim,D,DDDDDDDD,True
green_bg_dim,E,E,True
green_bg_dim,F,F,True
green_bg_dim,G,QQQ,False
green_bg_dim,H,H,True
green_bg_dim,I,IIIIIIIIII,True
green_bg_dim,J,JIJIIJ,True
green_bg_dim,K,K,True
green_bg_dim,L,LLLLLLLLL,True
green_bg_dim,M,MMMMM,True
green_bg_dim,N,N,True
green_bg_dim,O,O,True
green_bg_dim,P,PPPPPPPPPP,True
green_bg_dim,Q,QQQQQQQQQQ,True
green_bg_dim,R,XXRRRRRRR,True
green_bg_dim,S,SS,True
green_bg_dim,T,TTT,True
green_bg_dim,U,U,True
green_bg_dim,V,V,True
green_bg_dim,W,W,True
green_bg_dim,X,XXXXX,True
green_bg_dim,Y,Y,True
green_bg_dim,Z,XZZZ,True
