person,condition,expected,committed,correct
unknown,green_bg_dim,A,A,True
unknown,green_bg_dim,B,B,True
unknown,green_bg_dim,C,C,True
unknown,green_bg_dim,D,DDDDDDDD,True
unknown,green_bg_dim,E,E,True
unknown,green_bg_dim,F,F,True
unknown,green_bg_dim,G,QQQ,False
unknown,green_bg_dim,H,H,True
unknown,green_bg_dim,I,IIIIIIIIII,True
unknown,green_bg_dim,J,JIJIIJ,True
unknown,green_bg_dim,K,K,True
unknown,green_bg_dim,L,LLLLLLLLL,True
unknown,green_bg_dim,M,MMMMM,True
unknown,green_bg_dim,N,N,True
unknown,green_bg_dim,O,O,True
unknown,green_bg_dim,P,PPPPPPPPPP,True
unknown,green_bg_dim,Q,QQQQQQQQQQ,True
unknown,green_bg_dim,R,XXRRRRRRR,True
unknown,green_bg_dim,S,SS,True
unknown,green_bg_dim,T,TTT,True
unknown,green_bg_dim,U,U,True
unknown,green_bg_dim,V,V,True
unknown,green_bg_dim,W,W,True
unknown,green_bg_dim,X,XXXXX,True
unknown,green_bg_dim,Y,Y,True
unknown,green_bg_dim,Z,XZZZ,True
unknown,white_bg_dim,A,A,True
unknown,white_bg_dim,B,B,True
unknown,white_bg_dim,C,C,True
unknown,white_bg_dim,D,D,True
unknown,white_bg_dim,E,EEEE,True
unknown,white_bg_dim,F,F,True
unknown,white_bg_dim,G,GGGGGGGGGGG,True
unknown,white_bg_dim,H,H,True
unknown,white_bg_dim,I,III,True
unknown,white_bg_dim,J,JJJJJ,True
unknown,white_bg_dim,K,K,True
unknown,white_bg_dim,L,LLL,True
unknown,white_bg_dim,M,MMM,True
unknown,white_bg_dim,N,N,True
unknown,white_bg_dim,O,O,True
unknown,white_bg_dim,P,PPPPPPPPPP,True
unknown,white_bg_dim,Q,QQQQQQQQQQ,True
unknown,white_bg_dim,R,RRR,True
unknown,white_bg_dim,S,S,True
unknown,white_bg_dim,T,T,True
unknown,white_bg_dim,U,U,True
unknown,white_bg_dim,V,V,True
unknown,white_bg_dim,W,W,True
unknown,white_bg_dim,X,XXXXXXXXX,True
unknown,white_bg_dim,Y,YYYYYY,True
unknown,white_bg_dim,Z,XX,False
nourhan,green_bg_indoor,A,A,True
nourhan,green_bg_indoor,B,B,True
nourhan,green_bg_indoor,C,C,True
nourhan,green_bg_indoor,D,D,True
nourhan,green_bg_indoor,E,E,True
nourhan,green_bg_indoor,F,F,True
nourhan,green_bg_indoor,G,G,True
nourhan,green_bg_indoor,H,H,True
nourhan,green_bg_indoor,I,I,True
nourhan,green_bg_indoor,J,JG,True
nourhan,green_bg_indoor,K,K,True
nourhan,green_bg_indoor,L,LL,True
nourhan,green_bg_indoor,M,M,True
nourhan,green_bg_indoor,N,N,True
nourhan,green_bg_indoor,O,O,True
nourhan,green_bg_indoor,P,P,True
nourhan,green_bg_indoor,Q,Q,True
nourhan,green_bg_indoor,R,R,True
nourhan,green_bg_indoor,S,S,True
nourhan,green_bg_indoor,T,T,True
nourhan,green_bg_indoor,U,U,True
nourhan,green_bg_indoor,V,V,True
nourhan,green_bg_indoor,W,X,False
nourhan,green_bg_indoor,X,X,True
nourhan,green_bg_indoor,Y,JY,True
nourhan,green_bg_indoor,Z,Z,True
laila,outdoor,A,A,True
laila,outdoor,B,B,True
laila,outdoor,C,C,True
laila,outdoor,D,DDD,True
laila,outdoor,E,E,True
laila,outdoor,F,F,True
laila,outdoor,G,G,True
laila,outdoor,H,H,True
laila,outdoor,I,I,True
laila,outdoor,J,JJ,True
laila,outdoor,K,PK,True
laila,outdoor,L,L,True
laila,outdoor,M,M,True
laila,outdoor,N,N,True
laila,outdoor,O,O,True
laila,outdoor,P,P,True
laila,outdoor,Q,Q,True
laila,outdoor,R,RR,True
laila,outdoor,S,,False
laila,outdoor,T,T,True
laila,outdoor,U,,False
laila,outdoor,V,V,True
laila,outdoor,W,W,True
laila,outdoor,X,XXX,True
laila,outdoor,Y,YYY,True
laila,outdoor,Z,XZK,True
